volunteer_id,data_type,filename,check_level,check_name,final_status,total,pass,fail,review,skip,reason,frames_sampled,detection_gaps,yaw_min,yaw_max,pitch_min,pitch_max
003,face_rgb,003_face_rgb.mp4,video,check_container,PASS,1,1,0,0,0,"container ok (.mp4, 3 channels, codec=h264)",,,,,,
003,face_rgb,003_face_rgb.mp4,video,check_duration,PASS,1,1,0,0,0,duration=44.3 >= 40,,,,,,
003,face_rgb,003_face_rgb.mp4,video,check_fps,PASS,1,1,0,0,0,fps=59.94 >= 5,,,,,,
003,face_rgb,003_face_rgb.mp4,video,check_resolution,PASS,1,1,0,0,0,resolution=1920x1080 >= 180x180,,,,,,
003,face_rgb,003_face_rgb.mp4,video,frames_sampled,PASS,1,1,0,0,0,sampled 223 frames,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence,REVIEW,1,0,0,1,0,"structure ok; present=['left', 'right', 'down', 'up']; missing=none; short_holds=3; unconfirmed_gap=False",,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_down,PASS,1,1,0,0,0,down: present as a segment,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_down_hold,REVIEW,1,0,0,1,0,down held 2 frame(s) < 10 (too short),,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_left,PASS,1,1,0,0,0,left: present as a segment,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_right,PASS,1,1,0,0,0,right: present as a segment,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_right_hold,REVIEW,1,0,0,1,0,right held 3 frame(s) < 10 (too short),,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_structure,PASS,1,1,0,0,0,observed: front -> left -> front -> right -> front -> up -> front -> down -> front (matches 'audio_prompt'),,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_up,PASS,1,1,0,0,0,up: present as a segment,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_up_hold,REVIEW,1,0,0,1,0,up held 5 frame(s) < 10 (too short),,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,222,128,0,0,94,frame=0 non-frontal (label=right); not judged [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,222,128,0,0,94,frame=0 non-frontal (label=right); not judged [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,222,0,128,0,94,frame=60 blur variance=49.1 < 90 [judged fail-ratio=100% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,223,222,0,0,1,frame=1236 No faces detected; expected gap (peak of right turn) [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,222,128,0,0,94,frame=0 non-frontal (label=right); not judged [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,222,222,0,0,0,frame=0 Head is fully visible [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,overall,OVERALL,FAIL,20,15,1,4,0,failed checks: check_face_blur,223,1,-61.7,62.7,-29.7,34.8
