volunteer_id,data_type,filename,check_level,check_name,final_status,total,pass,fail,review,skip,reason,frames_sampled,detection_gaps,yaw_min,yaw_max,pitch_min,pitch_max
001,face_rgb,001_face_rgb.mp4,video,check_container,PASS,1,1,0,0,0,"container ok (.mp4, 3 channels, codec=FMP4)",,,,,,
001,face_rgb,001_face_rgb.mp4,video,check_duration,FAIL,1,0,1,0,0,duration=25.8 < 40,,,,,,
001,face_rgb,001_face_rgb.mp4,video,check_fps,PASS,1,1,0,0,0,fps=5.00 >= 5,,,,,,
001,face_rgb,001_face_rgb.mp4,video,check_resolution,PASS,1,1,0,0,0,resolution=640x480 >= 180x180,,,,,,
001,face_rgb,001_face_rgb.mp4,video,frames_sampled,PASS,1,1,0,0,0,sampled 129 frames,,,,,,
001,face_rgb,001_face_rgb.mp4,sequence,check_turn_sequence,REVIEW,1,0,0,1,0,"structure mismatch; present=['left', 'right', 'down', 'up']; missing=none; short_holds=3; unconfirmed_gap=False",,,,,,
001,face_rgb,001_face_rgb.mp4,sequence,check_turn_sequence_down,PASS,1,1,0,0,0,down: present as a segment,,,,,,
001,face_rgb,001_face_rgb.mp4,sequence,check_turn_sequence_front_hold,REVIEW,3,0,0,3,0,front held 6 frame(s) < 10 (too short),,,,,,
001,face_rgb,001_face_rgb.mp4,sequence,check_turn_sequence_left,PASS,1,1,0,0,0,left: present as a segment,,,,,,
001,face_rgb,001_face_rgb.mp4,sequence,check_turn_sequence_right,PASS,1,1,0,0,0,right: present as a segment,,,,,,
001,face_rgb,001_face_rgb.mp4,sequence,check_turn_sequence_structure,REVIEW,1,0,0,1,0,observed: front -> left -> right -> up -> down -> front; matches no accepted order,,,,,,
001,face_rgb,001_face_rgb.mp4,sequence,check_turn_sequence_up,PASS,1,1,0,0,0,up: present as a segment,,,,,,
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,129,80,0,0,49,frame=21 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,129,80,0,0,49,frame=21 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,129,79,1,0,49,frame=72 blur variance=83.0 < 90 [judged fail-ratio=1% (max 25%)],,,,,,
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,129,129,0,0,0,frame=0 face ok [judged fail-ratio=0% (max 25%)],,,,,,
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,129,1,79,0,49,frame=0 face=173x210 < 180x180 [judged fail-ratio=99% (max 25%)],,,,,,
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,129,129,0,0,0,frame=0 Head is fully visible [judged fail-ratio=0% (max 25%)],,,,,,
001,face_rgb,001_face_rgb.mp4,overall,OVERALL,FAIL,18,13,2,3,0,"failed checks: check_duration, check_face_size",129,0,-56.5,54.9,-55.7,52.6
