volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
101,face_rgb,101_face_rgb.mp4,video,check_container,PASS,"container ok (.mp4, 3 channels, codec=h264)",
101,face_rgb,101_face_rgb.mp4,video,check_fps,PASS,fps=30.00 >= 5,
101,face_rgb,101_face_rgb.mp4,video,check_duration,FAIL,duration=27.6 < 40,
101,face_rgb,101_face_rgb.mp4,video,check_resolution,PASS,resolution=1080x1080 >= 180x180,
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=0 face ok,0
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=0 Head is fully visible,0
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=0 face=501x608 >= 180x180,0
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=0 eyes open (L=0.37, R=0.38 > 0.25)",0
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=0 blur variance=228.3 >= 90,0
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=0 brightness=126 status=normal,0
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=6 face ok,6
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=6 Head is fully visible,6
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=6 face=501x609 >= 180x180,6
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=6 eyes open (L=0.37, R=0.38 > 0.25)",6
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=6 blur variance=195.3 >= 90,6
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=6 brightness=126 status=normal,6
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=12 face ok,12
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=12 Head is fully visible,12
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=12 face=500x607 >= 180x180,12
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=12 eyes open (L=0.37, R=0.38 > 0.25)",12
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=12 blur variance=207.1 >= 90,12
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=12 brightness=126 status=normal,12
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=18 face ok,18
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=18 Head is fully visible,18
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=18 face=504x605 >= 180x180,18
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=18 eyes open (L=0.37, R=0.37 > 0.25)",18
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=18 blur variance=197.2 >= 90,18
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=18 brightness=126 status=normal,18
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=24 face ok,24
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=24 Head is fully visible,24
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=24 face=498x606 >= 180x180,24
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=24 eyes open (L=0.36, R=0.37 > 0.25)",24
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=24 blur variance=199.0 >= 90,24
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=24 brightness=126 status=normal,24
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=30 face ok,30
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=30 Head is fully visible,30
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=30 face=499x609 >= 180x180,30
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=30 eyes open (L=0.37, R=0.38 > 0.25)",30
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=30 blur variance=210.0 >= 90,30
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=30 brightness=126 status=normal,30
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=36 face ok,36
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=36 Head is fully visible,36
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=36 face=505x607 >= 180x180,36
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=36 eyes open (L=0.37, R=0.37 > 0.25)",36
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=36 blur variance=206.0 >= 90,36
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=36 brightness=126 status=normal,36
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=42 face ok,42
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=42 Head is fully visible,42
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=42 face=504x607 >= 180x180,42
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=42 eyes open (L=0.37, R=0.37 > 0.25)",42
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=42 blur variance=213.2 >= 90,42
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=42 brightness=126 status=normal,42
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=48 face ok,48
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=48 Head is fully visible,48
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=48 face=504x608 >= 180x180,48
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=48 eyes open (L=0.37, R=0.38 > 0.25)",48
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=48 blur variance=211.4 >= 90,48
