volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
001,face_rgb,001_face_rgb.mp4,video,check_container,PASS,"container ok (.mp4, 3 channels, codec=FMP4)",
001,face_rgb,001_face_rgb.mp4,video,check_fps,PASS,fps=5.00 >= 5,
001,face_rgb,001_face_rgb.mp4,video,check_duration,FAIL,duration=25.8 < 40,
001,face_rgb,001_face_rgb.mp4,video,check_resolution,PASS,resolution=640x480 >= 180x180,
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=0 face ok,0
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=0 Head is fully visible,0
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=0 face=173x210 < 180x180,0
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=0 eyes open (L=0.36, R=0.38 > 0.25)",0
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=0 blur variance=120.3 >= 90,0
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=0 brightness=142 status=normal,0
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=1 face ok,1
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=1 Head is fully visible,1
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=1 face=174x210 < 180x180,1
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=1 eyes open (L=0.36, R=0.39 > 0.25)",1
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=1 blur variance=119.1 >= 90,1
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=1 brightness=141 status=normal,1
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=2 face ok,2
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=2 Head is fully visible,2
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=2 face=174x211 < 180x180,2
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=2 eyes open (L=0.36, R=0.35 > 0.25)",2
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=2 blur variance=115.6 >= 90,2
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=2 brightness=141 status=normal,2
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=3 face ok,3
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=3 Head is fully visible,3
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=3 face=173x210 < 180x180,3
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=3 eyes open (L=0.38, R=0.39 > 0.25)",3
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=3 blur variance=110.9 >= 90,3
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=3 brightness=141 status=normal,3
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=4 face ok,4
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=4 Head is fully visible,4
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=4 face=173x210 < 180x180,4
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=4 eyes open (L=0.38, R=0.38 > 0.25)",4
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=4 blur variance=106.3 >= 90,4
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=4 brightness=141 status=normal,4
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=5 face ok,5
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=5 Head is fully visible,5
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=5 face=173x210 < 180x180,5
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=5 eyes open (L=0.36, R=0.35 > 0.25)",5
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=5 blur variance=108.6 >= 90,5
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=5 brightness=141 status=normal,5
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=6 face ok,6
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=6 Head is fully visible,6
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=6 face=172x211 < 180x180,6
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=6 eyes open (L=0.38, R=0.37 > 0.25)",6
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=6 blur variance=102.3 >= 90,6
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=6 brightness=142 status=normal,6
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=7 face ok,7
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=7 Head is fully visible,7
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=7 face=173x211 < 180x180,7
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=7 eyes open (L=0.36, R=0.37 > 0.25)",7
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=7 blur variance=104.0 >= 90,7
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=7 brightness=141 status=normal,7
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=8 face ok,8
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=8 Head is fully visible,8
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=8 face=173x210 < 180x180,8
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=8 eyes open (L=0.36, R=0.37 > 0.25)",8
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=8 blur variance=103.4 >= 90,8
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=8 brightness=142 status=normal,8
