volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=288 Head is fully visible,288
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=288 face=283x338 >= 180x180,288
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=288 eyes open (L=0.36, R=0.37 > 0.25)",288
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=288 blur variance=40.5 < 90,288
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=288 brightness=137 status=normal,288
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=300 face ok,300
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=300 Head is fully visible,300
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=300 face=282x339 >= 180x180,300
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=300 eyes open (L=0.38, R=0.37 > 0.25)",300
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=300 blur variance=44.1 < 90,300
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=300 brightness=138 status=normal,300
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=312 face ok,312
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=312 Head is fully visible,312
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=312 face=283x337 >= 180x180,312
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=312 eyes open (L=0.35, R=0.36 > 0.25)",312
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=312 blur variance=40.1 < 90,312
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=312 brightness=138 status=normal,312
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=324 face ok,324
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=324 Head is fully visible,324
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=324 face=288x337 >= 180x180,324
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=324 eyes open (L=0.37, R=0.39 > 0.25)",324
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=324 blur variance=40.9 < 90,324
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=324 brightness=136 status=normal,324
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=336 face ok,336
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=336 Head is fully visible,336
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=336 face=284x339 >= 180x180,336
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=336 eyes open (L=0.36, R=0.38 > 0.25)",336
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=336 blur variance=37.0 < 90,336
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=336 brightness=136 status=normal,336
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=348 face ok,348
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=348 Head is fully visible,348
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=348 face=283x340 >= 180x180,348
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=348 eyes open (L=0.37, R=0.36 > 0.25)",348
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=348 blur variance=37.0 < 90,348
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=348 brightness=136 status=normal,348
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=360 face ok,360
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=360 Head is fully visible,360
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=360 face=288x333 >= 180x180,360
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=360 eyes open (L=0.37, R=0.35 > 0.25)",360
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=360 blur variance=37.3 < 90,360
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=360 brightness=137 status=normal,360
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=372 face ok,372
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=372 Head is fully visible,372
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=372 face=288x336 >= 180x180,372
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=372 eyes open (L=0.38, R=0.37 > 0.25)",372
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=372 blur variance=39.3 < 90,372
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=372 brightness=137 status=normal,372
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=384 face ok,384
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=384 Head is fully visible,384
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=384 face=288x338 >= 180x180,384
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=384 eyes open (L=0.37, R=0.36 > 0.25)",384
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=384 blur variance=38.6 < 90,384
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=384 brightness=138 status=normal,384
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=396 face ok,396
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=396 Head is fully visible,396
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=396 face=289x340 >= 180x180,396
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=396 eyes open (L=0.37, R=0.38 > 0.25)",396
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=396 blur variance=41.3 < 90,396
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=396 brightness=137 status=normal,396
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=408 face ok,408
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=408 Head is fully visible,408
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=408 face=289x338 >= 180x180,408
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=408 eyes open (L=0.38, R=0.38 > 0.25)",408
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=408 blur variance=41.9 < 90,408
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=408 brightness=138 status=normal,408
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=420 face ok,420
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=420 Head is fully visible,420
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=420 face=284x344 >= 180x180,420
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=420 eyes open (L=0.37, R=0.38 > 0.25)",420
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=420 blur variance=43.4 < 90,420
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=420 brightness=137 status=normal,420
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=432 face ok,432
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=432 Head is fully visible,432
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=432 face=285x348 >= 180x180,432
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=432 eyes open (L=0.37, R=0.38 > 0.25)",432
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=432 blur variance=43.3 < 90,432
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=432 brightness=137 status=normal,432
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=444 face ok,444
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=444 Head is fully visible,444
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=444 face=289x344 >= 180x180,444
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=444 eyes open (L=0.37, R=0.38 > 0.25)",444
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=444 blur variance=40.2 < 90,444
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=444 brightness=138 status=normal,444
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=456 face ok,456
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=456 Head is fully visible,456
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=456 face=290x342 >= 180x180,456
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=456 eyes open (L=0.36, R=0.38 > 0.25)",456
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=456 blur variance=49.9 < 90,456
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=456 brightness=138 status=normal,456
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=468 face ok,468
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=468 Head is fully visible,468
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=468 face=291x349 >= 180x180,468
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=468 eyes open (L=0.37, R=0.40 > 0.25)",468
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=468 blur variance=33.9 < 90,468
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=468 brightness=139 status=normal,468
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=480 face ok,480
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=480 Head is fully visible,480
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=480 non-frontal (label=mid); not judged,480
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=480 non-frontal (label=mid); not judged,480
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=480 non-frontal (label=mid); not judged,480
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=480 non-frontal (label=mid); not judged,480
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=492 face ok,492
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=492 Head is fully visible,492
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=492 non-frontal (label=mid); not judged,492
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=492 non-frontal (label=mid); not judged,492
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=492 non-frontal (label=mid); not judged,492
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=492 non-frontal (label=mid); not judged,492
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=504 face ok,504
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=504 Head is fully visible,504
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=504 non-frontal (label=left); not judged,504
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=504 non-frontal (label=left); not judged,504
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=504 non-frontal (label=left); not judged,504
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=504 non-frontal (label=left); not judged,504
