volunteer_id,data_type,filename,check_name,status,reason,frame_index
002,face_rgb,002_face_rgb.mp4,check_face_detected,PASS,frame=1404 face ok,1404,1404
002,face_rgb,002_face_rgb.mp4,check_face_size,PASS,frame=1404 face=549x673 >= 180x180,1404,1404
002,face_rgb,002_face_rgb.mp4,check_head_fully,PASS,frame=1404 Head is fully visible,1404,1404
002,face_rgb,002_face_rgb.mp4,check_eyes_open,PASS,"frame=1404 eyes open (L=0.38, R=0.38 > 0.37)",1404,1404
002,face_rgb,002_face_rgb.mp4,check_face_blur,PASS,frame=1404 blur variance=281.6 >= 90,1404,1404
002,face_rgb,002_face_rgb.mp4,check_brightness,PASS,frame=1404 brightness=151 status=normal,1404,1404
002,face_rgb,002_face_rgb.mp4,check_face_detected,PASS,frame=1410 face ok,1410,1410
002,face_rgb,002_face_rgb.mp4,check_face_size,PASS,frame=1410 face=549x685 >= 180x180,1410,1410
002,face_rgb,002_face_rgb.mp4,check_head_fully,PASS,frame=1410 Head is fully visible,1410,1410
002,face_rgb,002_face_rgb.mp4,check_eyes_open,PASS,"frame=1410 eyes open (L=0.38, R=0.38 > 0.37)",1410,1410
002,face_rgb,002_face_rgb.mp4,check_face_blur,PASS,frame=1410 blur variance=305.2 >= 90,1410,1410
002,face_rgb,002_face_rgb.mp4,check_brightness,PASS,frame=1410 brightness=150 status=normal,1410,1410
002,face_rgb,002_face_rgb.mp4,check_face_detected,PASS,frame=1416 face ok,1416,1416
002,face_rgb,002_face_rgb.mp4,check_face_size,PASS,frame=1416 face=554x684 >= 180x180,1416,1416
002,face_rgb,002_face_rgb.mp4,check_head_fully,PASS,frame=1416 Head is fully visible,1416,1416
002,face_rgb,002_face_rgb.mp4,check_eyes_open,PASS,"frame=1416 eyes open (L=0.37, R=0.38 > 0.37)",1416,1416
002,face_rgb,002_face_rgb.mp4,check_face_blur,PASS,frame=1416 blur variance=283.5 >= 90,1416,1416
002,face_rgb,002_face_rgb.mp4,check_brightness,PASS,frame=1416 brightness=151 status=normal,1416,1416
002,face_rgb,002_face_rgb.mp4,check_face_detected,PASS,frame=1422 face ok,1422,1422
002,face_rgb,002_face_rgb.mp4,check_face_size,PASS,frame=1422 face=554x686 >= 180x180,1422,1422
002,face_rgb,002_face_rgb.mp4,check_head_fully,PASS,frame=1422 Head is fully visible,1422,1422
002,face_rgb,002_face_rgb.mp4,check_eyes_open,PASS,"frame=1422 eyes open (L=0.38, R=0.38 > 0.37)",1422,1422
002,face_rgb,002_face_rgb.mp4,check_face_blur,PASS,frame=1422 blur variance=296.5 >= 90,1422,1422
002,face_rgb,002_face_rgb.mp4,check_brightness,PASS,frame=1422 brightness=151 status=normal,1422,1422
002,face_rgb,002_face_rgb.mp4,check_face_detected,PASS,frame=1428 face ok,1428,1428
002,face_rgb,002_face_rgb.mp4,check_face_size,PASS,frame=1428 face=557x685 >= 180x180,1428,1428
002,face_rgb,002_face_rgb.mp4,check_head_fully,PASS,frame=1428 Head is fully visible,1428,1428
002,face_rgb,002_face_rgb.mp4,check_eyes_open,PASS,"frame=1428 eyes open (L=0.39, R=0.38 > 0.37)",1428,1428
002,face_rgb,002_face_rgb.mp4,check_face_blur,PASS,frame=1428 blur variance=281.4 >= 90,1428,1428
002,face_rgb,002_face_rgb.mp4,check_brightness,PASS,frame=1428 brightness=151 status=normal,1428,1428
002,face_rgb,002_face_rgb.mp4,check_face_detected,PASS,frame=1432 face ok,1432,1432
002,face_rgb,002_face_rgb.mp4,check_face_size,PASS,frame=1432 face=555x687 >= 180x180,1432,1432
002,face_rgb,002_face_rgb.mp4,check_head_fully,PASS,frame=1432 Head is fully visible,1432,1432
002,face_rgb,002_face_rgb.mp4,check_eyes_open,PASS,"frame=1432 eyes open (L=0.38, R=0.37 > 0.37)",1432,1432
002,face_rgb,002_face_rgb.mp4,check_face_blur,PASS,frame=1432 blur variance=281.7 >= 90,1432,1432
002,face_rgb,002_face_rgb.mp4,check_brightness,PASS,frame=1432 brightness=151 status=normal,1432,1432
002,face_rgb,002_face_rgb.mp4,frames_sampled,PASS,sampled 240 frames,,
002,face_rgb,002_face_rgb.mp4,check_turn_sequence_structure,PASS,observed: front -> left -> front -> right -> front -> up -> front -> down -> front (matches 'audio_prompt'),,
002,face_rgb,002_face_rgb.mp4,check_turn_sequence_left,PASS,left: present as a segment,,
002,face_rgb,002_face_rgb.mp4,check_turn_sequence_right,PASS,right: present as a segment,,
002,face_rgb,002_face_rgb.mp4,check_turn_sequence_down,PASS,down: present as a segment,,
002,face_rgb,002_face_rgb.mp4,check_turn_sequence_up,PASS,up: present as a segment,,
002,face_rgb,002_face_rgb.mp4,check_turn_sequence,PASS,"structure ok; present=['left', 'right', 'down', 'up']; missing=none; short_holds=0; unconfirmed_gap=False",,
