volunteer_id,data_type,filename,check_level,check_name,final_status,total,pass,fail,review,skip,reason,frames_sampled,detection_gaps,yaw_min,yaw_max,pitch_min,pitch_max
003,face_rgb,003_face_rgb.mp4,video,check_container,PASS,1,1,0,0,0,"container ok (.mp4, 3 channels, codec=h264)",,,,,,
003,face_rgb,003_face_rgb.mp4,video,check_duration,PASS,1,1,0,0,0,duration=44.3 >= 40,,,,,,
003,face_rgb,003_face_rgb.mp4,video,check_fps,PASS,1,1,0,0,0,fps=59.94 >= 5,,,,,,
003,face_rgb,003_face_rgb.mp4,video,check_resolution,PASS,1,1,0,0,0,resolution=1920x1080 >= 180x180,,,,,,
003,face_rgb,003_face_rgb.mp4,video,frames_sampled,PASS,1,1,0,0,0,sampled 2656 frames,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence,FAIL,1,0,1,0,0,"structure ok; present=['left', 'right', 'down', 'up']; missing=none; short_holds=9; unconfirmed_gap=False",,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_down,PASS,1,1,0,0,0,down: present as a segment,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_down_hold,FAIL,3,0,3,0,0,down held 1 frame(s) < 119 (too short),,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_front_hold,FAIL,2,0,2,0,0,front held 2 frame(s) < 119 (too short),,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_left,PASS,1,1,0,0,0,left: present as a segment,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_left_hold,FAIL,1,0,1,0,0,left held 1 frame(s) < 119 (too short),,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_right,PASS,1,1,0,0,0,right: present as a segment,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_right_hold,FAIL,2,0,2,0,0,right held 31 frame(s) < 119 (too short),,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_structure,PASS,1,1,0,0,0,observed: front -> left -> front -> right -> front -> up -> front -> down -> front (matches 'audio_prompt'),,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_up,PASS,1,1,0,0,0,up: present as a segment,,,,,,
003,face_rgb,003_face_rgb.mp4,sequence,check_turn_sequence_up_hold,FAIL,1,0,1,0,0,up held 74 frame(s) < 119 (too short),,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,2559,1518,0,0,1041,frame=0 non-frontal (label=right); not judged [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,2559,1518,0,0,1041,frame=0 non-frontal (label=right); not judged [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,2559,0,1518,0,1041,frame=55 blur variance=48.4 < 90 [judged fail-ratio=100% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,2656,2559,0,0,97,frame=1095 No faces detected; expected gap (peak of right turn) [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,2559,1518,0,0,1041,frame=0 non-frontal (label=right); not judged [judged fail-ratio=0% (max 25%)],,,,,,
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,2559,2559,0,0,0,frame=0 Head is fully visible [judged fail-ratio=0% (max 25%)],,,,,,
